teamTeamId,teamLocation,teamNickname,opponentAbbreviation,opponentConference,opponentDivisionName,playDefenseMiddleOfTheFieldLookPreName,playDefenseMiddleOfTheFieldLookPostName,playDefenseCoverageSchemeParent,teamStatsGamesPlayed,opponentStatsPassingDropbacksTotal,opponentStatsPassingAttemptsTotal,opponentStatsPassingAttemptsCatchablePercentage,opponentStatsPassingAttemptsInEndzoneTotal,opponentStatsPassingCompletionsTotal,opponentStatsPassingCompletionsPercentage,opponentStatsPassingCompletionsAdjustedPercentage,opponentStatsPassingCompletionsOverExpected,opponentStatsPassingDropsYardsLost,opponentStatsPassingDropsPercentage,opponentStatsPassingYardsTotal,opponentStatsPassingYardsPerAttempt,opponentStatsPassingYardsAfterCatchPercentage,opponentStatsPassingYardsAdjustedNetPercentage,opponentStatsPassingYardsAirTotal,opponentStatsPassingTouchdownsTotal,opponentStatsPassingPlayActionLabel,opponentStatsPassingPressuredLabel,opponentStatsPassingPressuredTotal,opponentStatsPassingPressuredPercentage,opponentStatsPassingPressuredOverExpected,opponentStatsPassingBlitzedLabel,opponentStatsPassingDeepThrowAttemptsTotal,opponentStatsPassingDeepThrowAttemptsPercentage,opponentStatsPassingTargetedReadFirstPercentage,opponentStatsPassingTargetedReadCheckdownPercentage,opponentStatsPassingAverageTimeToThrow,opponentStatsPassingAverageTimeToPressure,opponentStatsPassingAverageDepthOfTarget,opponentStatsPassingPasserRating,opponentStatsReceivingTargetsContestedLabel,opponentStatsReceivingTargetsCatchableLabel,opponentStatsFirstDownsPassing,teamIsHomeTeam,opponentStatsPassingSackedAvoidedTotal,opponentStatsPassingRunPassOptionPercentage,opponentStatsPassingHeroThrowPercentage,opponentStatsPassingTowThrowPercentage,opponentStatsPassingInterceptionsTotal
9,Dallas,Cowboys,PHI,NFC,NFC East,Open,Open,Cover 4,16,18,18,1,1,12,0.6666666666666666,0.8333333333333334,0.10187349561111114,47,0.16666666666666666,98,5.444444444444445,0.15306122448979592,6.555555555555555,150,1,No,Yes,7,0.3888888888888889,0.06450555555555557,No,1,0.05555555555555555,0.7222222222222222,0.05555555555555555,2.4555555555555557,2.1,8.333333333333334,98.8,No,Yes,8,,,,,,
2,Atlanta,Falcons,CAR,NFC,NFC South,Open,Closed,Cover 1,15,21,21,1,,16,0.7619047619047619,0.8571428571428571,0.10652627533333325,16,0.09523809523809523,151,7.190476190476191,0.2847682119205298,8.142857142857142,158,1,No,Yes,5,0.23809523809523808,-0.11531190476190475,Yes,2,0.09523809523809523,0.6666666666666666,0.19047619047619047,2.623809523809524,2.66,7.523809523809524,111.4,No,Yes,5,True,1,0.047619047619047616,,,
26,Philadelphia,Eagles,NYG,NFC,NFC East,Closed,Closed,Cover 3,15,21,21,1,,15,0.7142857142857143,0.9047619047619048,0.1937663277142857,28,0.19047619047619047,225,10.714285714285714,0.31555555555555553,11.666666666666666,183,1,Yes,Yes,2,0.09523809523809523,-0.20641904761904764,No,2,0.09523809523809523,0.7142857142857143,,2.3238095238095235,2.3,8.714285714285714,122.1,Yes,Yes,10,True,1,,,,
7,Cincinnati,Bengals,PIT,AFC,AFC North,Open,Open,Cover 2,16,27,27,1,,18,0.6666666666666666,0.8888888888888888,0.14965658640740742,19,0.2222222222222222,191,7.074074074074074,0.193717277486911,7.074074074074074,215,,No,No,3,0.1111111111111111,-0.22924444444444447,No,,,0.8148148148148148,0.037037037037037035,2.548148148148148,2.5,7.962962962962963,87.1,No,Yes,9,,,0.037037037037037035,,,
8,Cleveland,Browns,MIA,AFC,AFC East,Open,Open,Cover 6,16,21,21,1,,17,0.8095238095238095,0.9047619047619048,0.1180964289047618,-4,0.09523809523809523,158,7.523809523809524,0.34810126582278483,8.476190476190476,108,1,No,Yes,7,0.3333333333333333,0.012783333333333317,No,,,0.5714285714285714,0.19047619047619047,2.4333333333333336,2.3428571428571425,5.142857142857143,113.9,No,Yes,9,True,1,,,,
32,Washington,Commanders,ATL,NFC,NFC South,Open,Closed,Cover 1,16,16,16,1,1,12,0.75,0.875,0.17431321781249998,10,0.125,124,7.75,0.10483870967741936,9,160,1,No,No,4,0.25,-0.05833125,No,1,0.0625,0.625,,2.3625,2.3,10,117.7,Yes,Yes,9,True,,,,,
16,Kansas City,Chiefs,DEN,AFC,AFC West,Open,Closed,Cover 1,16,17,17,1,,15,0.8823529411764706,0.9411764705882353,0.14957323976470582,2,0.058823529411764705,103,6.0588235294117645,0.4563106796116505,6.0588235294117645,77,,No,No,5,0.29411764705882354,-0.02677058823529411,No,,,0.47058823529411764,0.058823529411764705,2.4352941176470586,2.44,4.529411764705882,91.9,Yes,Yes,3,,,0.11764705882352941,0.058823529411764705,,
27,Pittsburgh,Steelers,CIN,AFC,AFC North,Open,Open,Cover 2,17,25,25,1,1,23,0.92,1,0.26408904887999995,6,0.08,228,9.12,0.18859649122807018,9.92,193,1,No,No,4,0.16,-0.16722,No,1,0.04,0.76,0.08,2.472,2.25,7.72,118,No,Yes,13,True,,,,0.04,
1,Arizona,Cardinals,SF,NFC,NFC West,Open,Open,Cover 4,15,25,25,1,1,20,0.8,0.92,0.1894230548800001,43,0.12,226,9.04,0.35398230088495575,8.04,206,1,No,No,7,0.28,-0.15023699999999998,No,2,0.08,0.6,0.08,3.0692000000000004,2.142857142857143,8.24,101,No,Yes,12,True,,,,,1
4,Buffalo,Bills,NE,AFC,AFC East,Open,Open,Cover 4,16,24,24,1,1,21,0.875,0.9583333333333334,0.14797590091666668,-2,0.08333333333333333,183,7.625,0.44808743169398907,7.625,99,,No,Yes,10,0.4166666666666667,0.045804166666666646,No,,,0.625,0.041666666666666664,2.725,2.32,4.125,98.4,No,Yes,8,,,,,,
