teamTeamId,teamLocation,teamNickname,teamIsHomeTeam,opponentAbbreviation,opponentConference,opponentDivisionName,playDefenseMiddleOfTheFieldLookPreName,playDefenseMiddleOfTheFieldLookPostName,playDefenseCoverageSchemeParent,teamStatsGamesPlayed,opponentStatsSnapsOffenseTotal,opponentStatsPassingPlayActionLabel,opponentStatsPassingPressuredLabel,opponentStatsPassingBlitzedLabel,opponentStatsReceivingRoutesTotal,opponentStatsReceivingTargetsTotal,opponentStatsReceivingTargetsContestedLabel,opponentStatsReceivingTargetsCatchableLabel,opponentStatsReceivingTargetsPerRoute,opponentStatsReceivingYardsAirTotal,opponentStatsReceivingAlignmentInlineTargetsPercentage,opponentStatsReceivingAlignmentSlotTargetsPercentage,opponentStatsReceivingAlignmentWideTargetsPercentage,opponentStatsReceivingTargetedReadFirstTotal,opponentStatsReceivingTargetedReadFirstPercentage,opponentStatsReceivingAverageDepthOfTarget,opponentStatsReceivingPasserRatingWhenTargeted,opponentStatsReceivingAveragesPerTargetYardsOverExpected,opponentStatsReceivingAlignmentBackfieldTargetsPercentage,opponentStatsReceivingTargetedReadDesignTotal,opponentStatsReceivingTargetedReadDesignPercentage,opponentStatsReceivingTargetsInEndzone,opponentStatsInside20ReceivingTargetsTotal,opponentStatsReceivingTargetsContestedTotal
10,Denver,Broncos,1,KC,AFC,AFC West,Open,Closed,Cover 1,12,10,No,No,No,49,10,No,No,0.2041,118,0.1,0.2,0.7,8,0.8,11.8,39.6,-8.858,,,,,,
14,Indianapolis,Colts,,NYG,NFC,NFC East,Closed,Closed,Cover 1,12,11,No,Yes,Yes,49,11,No,No,0.2245,79,0.1818,0.0909,0.4545,7,0.6364,7.1818,39.6,-7.7824,0.2727,1,0.0909,,,
28,Seattle,Seahawks,,CHI,NFC,NFC North,Open,Open,Cover 0,12,9,No,No,Yes,37,9,No,No,0.2432,114,0.1111,0.2222,0.5556,7,0.7778,12.6667,39.6,-8.9036,0.1111,1,0.1111,1,1,
17,Los Angeles,Rams,1,ARZ,NFC,NFC West,Open,Closed,Cover 1,12,12,No,No,Yes,54,12,No,No,0.2222,124,0.0833,0.5,0.3333,9,0.75,10.3333,,-8.1351,0.0833,,,2,3,
30,Tampa Bay,Buccaneers,1,NO,NFC,NFC South,Closed,Open,Cover 0,9,7,Yes,No,Yes,32,7,No,No,0.2188,132,,0.4286,0.4286,5,0.7143,18.8571,,-13.6928,0.1429,,,,,
31,Tennessee,Titans,1,HST,AFC,AFC South,Open,Closed,Cover 1,13,9,No,No,No,40,9,No,No,0.225,40,,0.2222,0.6667,5,0.5556,4.4444,39.6,-6.6179,0.1111,1,0.1111,1,2,
22,New England,Patriots,1,IND,AFC,AFC South,Open,Closed,Cover 1,9,2,Yes,No,Yes,10,2,No,No,0.2,16,,,,,,8,39.6,-7.7051,1,,,,,
2,Atlanta,Falcons,1,CAR,NFC,NFC South,Open,Closed,Cover 3,14,18,Yes,No,No,79,19,No,No,0.2405,164,0.1579,0.4211,0.2632,13,0.6842,8.6316,39.6,-7.343,0.1053,,,1,4,
32,Washington,Commanders,1,ATL,NFC,NFC South,Closed,Closed,Cover 3,12,10,Yes,No,No,40,10,No,No,0.25,77,0.1,0.4,0.4,9,0.9,7.7,,-7.0952,0.1,1,0.1,1,2,
8,Cleveland,Browns,,BLT,AFC,AFC North,Open,Open,Cover 4,15,10,No,No,Yes,41,10,No,No,0.2439,183,,0.2,0.8,7,0.7,18.3,39.6,-10.1184,,,,2,1,2
26,Philadelphia,Eagles,1,DAL,NFC,NFC East,Open,Open,Cover 4,13,7,No,No,No,28,7,No,No,0.25,56,0.1429,0.1429,0.5714,5,0.7143,8,39.6,-7.6332,0.1429,1,0.1429,1,1,
7,Cincinnati,Bengals,,PIT,AFC,AFC North,Open,Closed,Cover 3,14,10,No,Yes,No,41,10,No,No,0.2439,50,,,0.6,7,0.7,5,39.6,-6.9515,0.3,1,0.1,,1,
16,Kansas City,Chiefs,,DEN,AFC,AFC West,Open,Closed,Cover 1,14,11,No,No,No,47,11,No,No,0.234,84,0.0909,0.3636,0.3636,6,0.5455,7.6364,39.6,-7.7823,0.1818,1,0.0909,2,2,
27,Pittsburgh,Steelers,1,CIN,AFC,AFC North,Open,Closed,Cover 3,13,13,No,Yes,No,61,13,No,No,0.2131,109,0.0769,0.5385,0.3077,8,0.6154,8.3846,,-7.6954,0.0769,,,2,4,
29,San Francisco,49ers,1,LA,NFC,NFC West,Open,Open,Cover 6,8,5,No,No,No,24,5,No,No,0.2083,44,0.2,0.2,0.6,5,1,8.8,39.6,-6.8742,,,,,,
4,Buffalo,Bills,,DET,NFC,NFC North,Open,Open,Cover 0,10,10,No,No,Yes,47,10,No,No,0.2128,78,,0.3,0.4,5,0.5,7.8,39.6,-7.9024,0.3,,,2,3,
1,Arizona,Cardinals,,LA,NFC,NFC West,Open,Closed,Cover 1,10,11,No,No,Yes,47,11,No,No,0.234,97,,0.2727,0.5455,6,0.5455,8.8182,39.6,-7.9829,0.1818,1,0.0909,1,1,
6,Chicago,Bears,1,SEA,NFC,NFC West,Open,Open,Cover 0,12,6,No,No,Yes,29,6,No,No,0.2069,53,0.1667,0.1667,0.5,3,0.5,8.8333,39.6,-8.1683,0.1667,,,1,1,
24,New York,Giants,1,IND,AFC,AFC South,Closed,Closed,Cover 1,13,5,No,Yes,Yes,24,5,No,No,0.2083,66,,0.2,0.8,3,0.6,13.2,39.6,-8.5737,,,,,1,
13,Houston,Texans,,TEN,AFC,AFC South,Open,Closed,Cover 1,12,13,No,No,No,60,13,No,No,0.2167,225,,0.3846,0.6154,9,0.6923,17.3077,39.6,-10.0092,,,,,,
5,Carolina,Panthers,,ATL,NFC,NFC South,Open,Closed,Cover 3,11,9,Yes,No,No,43,9,No,No,0.2093,119,,0.3333,0.6667,7,0.7778,13.2222,,-8.6061,,,,,1,
11,Detroit,Lions,1,BUF,AFC,AFC East,Open,Open,Cover 0,12,13,No,No,Yes,58,13,No,No,0.2241,151,,0.3077,0.5385,5,0.3846,11.6154,39.6,-9.0095,0.0769,,,,1,
23,New Orleans,Saints,,TB,NFC,NFC South,Closed,Open,Cover 0,12,11,Yes,No,Yes,49,11,No,No,0.2245,142,0.0909,0.2727,0.6364,7,0.6364,12.9091,1.7,-8.6595,,1,0.0909,1,,
21,Minnesota,Vikings,,SEA,NFC,NFC West,Open,Open,Cover 6,10,7,No,No,No,25,7,No,No,0.28,90,,0.4286,0.5714,4,0.5714,12.8571,,-9.0741,,,,1,2,
9,Dallas,Cowboys,,PHI,NFC,NFC East,Open,Open,Cover 4,12,11,No,No,No,52,11,No,No,0.2115,139,0.0909,0.2727,0.4545,7,0.6364,12.6364,,-9.0977,0.1818,,,1,1,1
19,Las Vegas,Raiders,1,LAC,AFC,AFC West,Open,Open,Cover 4,15,11,No,No,No,48,11,No,No,0.2292,111,,0.3636,0.6364,6,0.5455,10.0909,39.6,-8.1342,,,,1,2,
20,Miami,Dolphins,,NYJ,AFC,AFC East,Open,Open,Cover 4,10,10,No,No,No,42,10,No,No,0.2381,81,0.1,0.5,0.3,7,0.7,8.1,39.6,-7.9838,0.1,1,0.1,2,2,
3,Baltimore,Ravens,1,CLV,AFC,AFC North,Open,Open,Cover 4,13,16,No,No,Yes,76,16,No,No,0.2105,162,0.0625,0.25,0.5,11,0.6875,10.125,13.5,-8.3404,0.1875,,,1,3,
12,Green Bay,Packers,,SEA,NFC,NFC West,Open,Closed,Cover 3,11,16,Yes,No,No,68,16,No,No,0.2353,190,0.0625,0.375,0.5625,12,0.75,11.875,39.6,-8.5753,,1,0.0625,,2,
25,New York,Jets,1,MIA,AFC,AFC East,Open,Open,Cover 4,12,6,No,No,No,26,6,No,No,0.2308,129,,0.1667,0.8333,6,1,21.5,39.6,-10.7015,,,,,,
18,Los Angeles,Chargers,,LV,AFC,AFC West,Open,Open,Cover 4,13,9,No,No,No,43,9,No,No,0.2093,122,0.1111,0.2222,0.5556,4,0.4444,13.5556,,-9.0383,0.1111,,,,1,1
15,Jacksonville,Jaguars,,LV,AFC,AFC West,Open,Closed,Cover 1,12,10,No,Yes,No,50,10,No,No,0.2,141,0.2,0.2,0.5,5,0.5,14.1,,-9.4845,0.1,,,3,6,
