teamTeamId,teamLocation,teamNickname,teamIsHomeTeam,opponentAbbreviation,opponentConference,opponentDivisionName,playDefenseMiddleOfTheFieldLookPreName,playDefenseMiddleOfTheFieldLookPostName,playDefenseCoverageSchemeParent,teamStatsGamesPlayed,opponentStatsPassingDropbacksTotal,opponentStatsPassingAttemptsTotal,opponentStatsPassingAttemptsInEndzoneTotal,opponentStatsPassingCompletionsOverExpected,opponentStatsPassingYardsAdjustedNetPercentage,opponentStatsPassingYardsAirTotal,opponentStatsPassingInterceptionsTotal,opponentStatsPassingPlayActionLabel,opponentStatsPassingPressuredLabel,opponentStatsPassingPressuredTotal,opponentStatsPassingPressuredPercentage,opponentStatsPassingPressuredOverExpected,opponentStatsPassingBlitzedLabel,opponentStatsPassingOffTargetThrowAttemptsPercentage,opponentStatsPassingDeepThrowAttemptsTotal,opponentStatsPassingDeepThrowAttemptsPercentage,opponentStatsPassingTowThrowPercentage,opponentStatsPassingTargetedReadFirstPercentage,opponentStatsPassingAverageTimeToThrow,opponentStatsPassingAverageTimeToPressure,opponentStatsPassingAverageDepthOfTarget,opponentStatsReceivingTargetsContestedLabel,opponentStatsReceivingTargetsCatchableLabel,opponentStatsPassingSackedAvoidedTotal,opponentStatsPassingTargetedReadCheckdownPercentage,opponentStatsPassingRunPassOptionPercentage,opponentStatsPassingPasserRating
26,Philadelphia,Eagles,True,WAS,NFC,NFC East,Open,Open,Cover 4,16,19,19,1,-0.556530946368421,-14.210526315789474,375,6,No,No,12,0.631578947368421,0.19693684210526313,No,1,6,0.3157894736842105,0.47368421052631576,0.6842105263157895,3.094736842105263,2.766666666666667,19.736842105263158,No,No,,,,
8,Cleveland,Browns,,CIN,AFC,AFC North,Closed,Open,Cover 2,16,20,20,4,-0.6395514100999999,-13.5,263,6,No,No,7,0.35,-0.014825,No,1,4,0.2,0.4,0.8,2.69,2.2142857142857144,13.15,No,No,,,,
9,Dallas,Cowboys,,NYG,NFC,NFC East,Open,Open,Cover 4,15,9,9,2,-0.6695182281111111,-10,100,2,No,No,5,0.5555555555555556,-0.01799444444444445,No,1,1,0.1111111111111111,0.2222222222222222,0.5555555555555556,3.9000000000000004,2.12,11.11111111111111,No,No,2,,,
19,Las Vegas,Raiders,True,KC,AFC,AFC West,Open,Open,Cover 2,15,10,10,4,-0.6075346103,-13.5,166,3,No,Yes,6,0.6,0.03334999999999999,No,1,2,0.2,0.7,0.7,3.8600000000000003,2.566666666666667,16.6,Yes,No,2,,,
13,Houston,Texans,,LAC,AFC,AFC West,Closed,Closed,Cover 1,14,20,20,1,-0.55135104705,-18,398,8,No,No,6,0.3,-0.15625,No,1,6,0.3,0.65,0.65,3.22,2.8833333333333333,19.9,No,No,,0.05,,
21,Minnesota,Vikings,True,GB,NFC,NFC North,Open,Open,Red Zone,15,16,16,1,-0.62493943175,-11.25,223,4,Yes,Yes,7,0.4375,0.05801250000000002,Yes,1,5,0.3125,0.625,0.625,2.775,2.4857142857142853,13.9375,No,No,,,,
11,Detroit,Lions,,CHI,NFC,NFC North,Open,Open,Cover 2,16,18,18,4,-0.6348251083333333,-7.5,231,3,No,No,8,0.4444444444444444,0.02710277777777777,No,1,3,0.16666666666666666,0.5,0.8333333333333334,2.9944444444444445,2.7375,12.833333333333334,No,No,,,,
23,New Orleans,Saints,,ATL,NFC,NFC South,Open,Open,Cover 4,17,30,30,3,-0.6066295245333334,-9,498,6,No,No,8,0.26666666666666666,-0.20683333333333334,No,1,9,0.3,0.43333333333333335,0.7,3.32,2.7375,16.6,No,No,1,,0.06666666666666667,
18,Los Angeles,Chargers,,DEN,AFC,AFC West,Open,Open,Cover 4,17,36,36,3,-0.5869749529999999,-16.25,637,13,No,No,10,0.2777777777777778,-0.10266805555555554,No,1,11,0.3055555555555556,0.3611111111111111,0.8333333333333334,2.7805555555555554,2.35,17.694444444444443,No,No,,0.027777777777777776,0.027777777777777776,
15,Jacksonville,Jaguars,True,TEN,AFC,AFC South,Open,Open,Cover 4,17,38,38,3,-0.5914658024210526,-13.026315789473685,635,11,No,No,16,0.42105263157894735,-0.006326315789473712,No,1,11,0.2894736842105263,0.47368421052631576,0.6842105263157895,3.0526315789473686,2.58125,16.710526315789473,No,No,5,0.02631578947368421,0.02631578947368421,
3,Baltimore,Ravens,,PIT,AFC,AFC North,Open,Closed,Cover 1,16,33,33,4,-0.6347085997878789,-5.454545454545454,466,4,No,No,12,0.36363636363636365,-0.07923181818181821,No,1,8,0.24242424242424243,0.2727272727272727,0.5757575757575758,3.1424242424242426,2.9416666666666664,14.121212121212121,No,No,,0.030303030303030304,0.030303030303030304,
12,Green Bay,Packers,,MIN,NFC,NFC North,Open,Open,Red Zone,14,23,23,2,-0.6038575853043479,-5.869565217391305,371,3,Yes,Yes,11,0.4782608695652174,0.09071086956521737,Yes,1,9,0.391304347826087,0.5217391304347826,0.7391304347826086,2.821739130434783,2.4545454545454546,16.130434782608695,No,No,1,0.043478260869565216,0.043478260869565216,
