Name,Team,POS,playerStatsSnapsOffenseTotal,DropbacksTotal,AttemptsTotal,CompletionsOverExpected,OpportunitiesTotal,YardsAdjustedNetPercentage,YardsAirTotal,InterceptionsTotal,PlayActionLabel,PressuredLabel,PressuredTotal,PressuredPercentage,PressuredExpected,PressuredOverExpected,BlitzedLabel,OffTargetThrowAttemptsPercentage,DeepThrowAttemptsTotal,DeepThrowAttemptsPercentage,TowThrowPercentage,TargetedReadFirstPercentage,TargetedReadCheckdownPercentage,AverageTimeToThrow,AverageTimeToPressure,AverageDepthOfTarget,TargetsContestedLabel,TargetsCatchableLabel,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,AttemptsInEndzoneTotal,RunPassOptionPercentage,PasserRating
Mac Jones,SF,QB,12,12,12,-0.6976,12,-7.5,121,2,No,No,1,0.0833,3.2083,-0.184,No,1,1,0.0833,0.3333,0.75,0.0833,2.125,1.8,10.0833,No,No,-2,-2,-2,-2,-2,-2,-2,-4,-4,-4,-4,-2,-4,11,,,
Kirk Cousins,ATL,QB,7,7,7,-0.5758,7,-6.4286,118,1,No,No,1,0.1429,2.7211,-0.2459,No,1,4,0.5714,0.2857,1,,2.8286,2.9,16.8571,Yes,No,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,-1,-2,10,,,
Philip Rivers,IND,QB,5,5,5,-0.6676,5,-9,62,1,No,No,2,0.4,1.5568,0.0886,No,1,1,0.2,0.4,0.6,0.2,2.38,2.35,12.4,Yes,No,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,-1,-2,3,,,
Joe Burrow,CIN,QB,11,11,11,-0.595,11,-4.0909,175,1,No,No,3,0.2727,4.9291,-0.1754,No,1,3,0.2727,0.3636,0.6364,,3.1727,2.9667,15.9091,No,No,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,-1,-2,8,1,0.0909,1.7
Russell Wilson,NYG,QB,6,6,6,-0.4284,6,-15,175,2,No,No,1,0.1667,2.2511,-0.2085,No,1,4,0.6667,0.5,0.8333,,2.75,3.3,29.1667,No,No,-2,-2,-2,-2,-2,-2,-2,-4,-4,-4,-4,-2,-4,6,2,,
Bo Nix,DEN,QB,24,23,23,-0.5833,23,-13.6957,418,7,No,No,11,0.4783,11.0354,-0.0015,No,1,7,0.3043,0.5217,0.7391,,3.3565,2.6182,18.1739,No,No,-7,-7,-7,-7,-7,-7,-7,-14,-14,-14,-14,-7,-14,17,3,,
Trevor Lawrence,JAX,QB,24,24,24,-0.5653,24,-13.125,430,7,No,No,10,0.4167,9.6425,0.0149,No,1,8,0.3333,0.4583,0.7917,,2.9042,2.42,17.9167,No,No,-7,-7,-7,-7,-7,-7,-7,-14,-14,-14,-14,-7,-14,17,7,,
Sam Darnold,SEA,QB,22,22,22,-0.6336,22,-18.4091,302,9,No,No,8,0.3636,8.3574,-0.0162,No,1,5,0.2273,0.5,0.7273,0.0455,2.7773,2.4875,13.7273,No,No,-9,-9,-9,-9,-9,-9,-9,-18,-18,-18,-18,-9,-18,17,3,0.0455,
Jayden Daniels,WAS,QB,11,11,11,-0.6701,11,-4.0909,122,1,No,No,6,0.5455,3.3938,0.2369,No,1,3,0.2727,0.1818,0.7273,0.0909,2.3636,1.9833,11.0909,No,No,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,-1,-2,7,1,0.0909,1.7
Brandon Allen,TEN,QB,2,2,2,-0.5396,2,,36,,No,No,1,0.5,1.0954,-0.0477,No,1,1,0.5,1,0.5,,3.75,2.6,18,No,No,,,,,,,,,,,,,,1,,,39.6
Chris Oladokun,KC,QB,1,1,1,-0.2619,1,,51,,No,No,,,0.5736,-0.5736,No,1,1,1,1,1,,3.9,,51,No,No,,,,,,,,,,,,,,3,1,,39.6
Lamar Jackson,BLT,QB,7,7,7,-0.7005,7,-6.4286,66,1,No,No,3,0.4286,2.4968,0.0719,No,1,1,0.1429,0.4286,0.7143,,2.6429,2.4667,9.4286,No,No,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,-1,-2,13,1,,
Kenny Pickett,LV,QB,3,3,3,-0.7942,3,-30,15,2,No,No,,,0.8236,-0.2746,No,1,,,1,0.6667,,2.1667,,5,Yes,No,-2,-2,-2,-2,-2,-2,-2,-4,-4,-4,-4,-2,-4,6,,,
Trey Lance,LAC,QB,3,3,3,-0.689,3,,30,,No,No,1,0.3333,0.7892,0.0703,No,1,,,0.6667,1,,2.1,1.2,10,No,No,,,,,,,,,,,,,,4,,,39.6
Tyler Shough,NO,QB,9,9,9,-0.5917,9,-15,142,3,No,No,2,0.2222,3.0402,-0.1156,No,1,2,0.2222,0.3333,0.8889,,2.5333,2.55,15.7778,No,No,-3,-3,-3,-3,-3,-3,-3,-6,-6,-6,-6,-3,-6,11,1,,
Jalen Hurts,PHI,QB,20,20,20,-0.6241,20,-11.25,284,5,No,No,10,0.5,8.8145,0.0593,No,1,5,0.25,0.3,0.7,,3.13,2.37,14.2,Yes,No,-6,-6,-6,-6,-6,-6,-7,-12,-12,-12,-12,-6,-12,16,2,0.05,
Cooper Rush,BLT,QB,2,2,2,-0.7395,2,-45,17,2,No,Yes,2,1,0.9574,0.5213,Yes,1,,,1,,0.5,3.35,2.75,8.5,No,No,-2,-2,-2,-2,-2,-2,-2,-4,-4,-4,-4,-2,-4,4,,,
Riley Leonard,IND,QB,5,5,5,-0.6318,5,-9,84,1,No,No,3,0.6,2.3157,0.1368,No,1,1,0.2,0.6,0.8,,3.26,2.5,16.8,No,No,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,-1,-2,5,2,,
Davis Mills,HST,QB,9,9,9,-0.6798,9,,110,,No,No,4,0.4444,4.0407,-0.0045,No,1,2,0.2222,0.3333,0.5556,0.1111,3.1778,3.175,12.2222,No,No,,,,,,,,,,,,,,6,,,39.6
Josh Allen,BUF,QB,23,23,23,-0.6107,23,-13.6957,329,7,No,No,7,0.3043,9.8452,-0.1237,No,1,6,0.2609,0.3478,0.6522,,3.0565,2.5286,14.3043,No,No,-7,-7,-7,-7,-7,-7,-7,-14,-14,-14,-14,-7,-14,17,,,
Max Brosmer,MIN,QB,2,2,2,-0.5019,2,-22.5,41,1,No,No,,,0.6469,-0.3234,No,1,1,0.5,1,0.5,,2.45,,20.5,No,No,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,-1,-2,7,,,
Michael Penix,ATL,QB,10,10,10,-0.7494,10,-9,72,2,No,No,4,0.4,3.2687,0.0731,No,1,,,0.7,0.7,,2.47,2.4,7.2,No,No,-2,-2,-2,-2,-2,-2,-2,-4,-4,-4,-4,-2,-4,9,1,,
Tyrod Taylor,NYJ,QB,7,7,7,-0.4906,7,-25.7143,187,4,No,No,1,0.1429,2.8074,-0.2582,No,1,4,0.5714,0.7143,1,,2.9,2.9,26.7143,No,No,-4,-4,-4,-4,-4,-4,-4,-8,-8,-8,-8,-4,-8,6,3,,
Drew Lock,SEA,QB,1,1,1,-0.743,1,,7,,No,No,,,0.2631,-0.2631,No,1,,,1,1,,2.1,,7,No,No,,,,,,,,,,,,,,5,,,39.6
Shedeur Sanders,CLV,QB,11,11,11,-0.6989,11,-16.3636,113,4,No,No,3,0.2727,4.2046,-0.1095,No,1,1,0.0909,0.7273,0.6364,,2.7909,2.2667,10.2727,No,No,-4,-4,-4,-4,-4,-4,-4,-8,-8,-8,-8,-4,-8,8,1,,
