draft,contest,title_rank,title_pct,advance_pct,your_gamestack_lift,best_in_room
Draft 1,$1M Play Action,10/12,3.6,7.2,-1.4%,+3.3%
Draft 2,$1M Play Action,4/12,10.6,21.4,+1.2%,+4.8%
Draft 3,$20M Millionaire,2/12,13.1,26.8,-2.7%,+4.9%
Draft 4,$20M Millionaire,4/12,10.0,19.8,+1.1%,+3.7%
