team,def_man_rate,def_sack_rate
ARI,13.8,4.7
ATL,8.8,8.4
BAL,23.2,4.3
BUF,18.8,5.9
CAR,19.6,5.2
CHI,14.0,5.3
CIN,29.0,5.9
CLE,10.8,9.3
DAL,12.2,5.4
DEN,25.3,9.8
DET,9.3,7.6
GB,19.3,4.7
HOU,16.2,7.8
IND,20.3,5.8
JAX,28.0,4.0
KC,22.7,6.5
LAC,18.2,7.9
LAR,14.2,6.3
LV,15.6,6.3
MIA,13.7,6.4
MIN,27.8,9.0
NE,10.9,6.2
NO,14.7,7.9
NYG,11.6,6.2
NYJ,12.4,4.6
PHI,28.8,6.1
PIT,13.8,6.4
SEA,24.9,6.3
TB,13.6,5.3
TEN,18.2,6.6
WAS,15.1,7.2
ers,16.2,3.1
