player,position,team,age,yearSigned,years,finalYear,apy,guaranteed,value
Deshaun Watson,QB,CLE,30,2022,5,2026,46000000,230000000,230000000
Josh Allen,QB,BUF,30,2021,6,2026,43000000,150000000,258000000
Matt Stafford,QB,Rams,,2022,4,2025,40000000,120000000,160000000
Tyreek Hill,WR,Dolphins,,2022,4,2025,30000000,72200000,120000000
A.J. Brown,WR,NE,28,2022,4,2025,25000000,56470471,100000000
Stefon Diggs,WR,Bills,,2022,4,2025,24000000,70000000,96000000
Christian Kirk,WR,SF,29,2022,4,2025,18000000,37000000,72000000
Michael Gallup,WR,Cowboys,,2022,5,2026,11500000,27000000,57500000
Drake London,WR,ATL,24,2022,4,2025,5383618,21534472,21534472
Garrett Wilson,WR,NYJ,25,2022,4,2025,5138502,20554006,20554006
Chris Olave,WR,NO,25,2022,4,2025,4817968,19271872,19271872
Jameson Williams,WR,DET,25,2022,4,2025,4365448,17461792,17461792
Kenny Pickett,QB,CAR,28,2022,4,2025,3968507,0,15874026
Jahan Dotson,WR,ATL,26,2022,4,2025,3762089,15048356,15048356
Treylon Burks,WR,WAS,26,2022,4,2025,3592398,14369590,14369590
Christian Watson,WR,GB,27,2022,4,2025,2547912,0,10191646
Breece Hall,RB,NYJ,25,2022,4,2025,2481324,0,9925296
Kenneth Walker III,RB,KC,25,2022,4,2025,2312628,0,9250512
Wan'Dale Robinson,WR,TEN,25,2022,4,2025,2237159,0,8948636
John Metchie III,WR,CAR,25,2022,4,2025,2017544,5626046,8070176
Tyquan Thornton,WR,KC,25,2022,4,2025,1904210,0,7616840
Skyy Moore,WR,GB,25,2022,4,2025,1726633,0,6906530
George Pickens,WR,DAL,25,2022,4,2025,1688047,3867506,6752188
Alec Pierce,WR,IND,26,2022,4,2025,1650336,3691037,6601342
Trey McBride,TE,ARI,26,2022,4,2025,1574910,3457900,6299640
James Cook,RB,BUF,26,2022,4,2025,1458016,3096594,5832064
Jelani Woods,TE,NYJ,27,2022,4,2025,1409362,0,5637448
Desmond Ridder,QB,Falcons,,2022,4,2025,1406560,0,5626240
Velus Jones Jr.,WR,SEA,29,2022,4,2025,1351481,1111580,5405924
Malik Willis,QB,MIA,27,2022,4,2025,1346857,0,5387426
Tyrion Davis-Price,RB,49ers,,2022,4,2025,1331683,0,5326732
Matt Corral,QB,Panthers,,2022,4,2025,1327475,0,5309898
Greg Dulcich,TE,MIA,26,2022,4,2025,1314785,1004828,5259140
Danny Gray,WR,PHI,27,2022,4,2025,1312955,0,5251818
Jalen Tolbert,WR,MIA,27,2022,4,2025,1283930,915068,5135720
Rachaad White,RB,WAS,27,2022,4,2025,1282500,910908,5130000
Brian Robinson Jr.,RB,ATL,27,2022,4,2025,1261226,849020,5044904
David Bell,WR,Browns,,2022,4,2025,1261226,849020,5044904
Jeremy Ruckert,TE,NYJ,25,2022,4,2025,1261226,849020,5044903
Dameon Pierce,RB,PHI,26,2022,4,2025,1125108,815432,4500432
Cade Otton,TE,TB,27,2022,4,2025,1123485,833940,4493940
Daniel Bellinger,TE,TEN,25,2022,4,2025,1113278,793112,4453112
Zamir White,RB,Raiders,,2022,4,2025,1100981,743924,4403924
Isaiah Spiller,RB,Chargers,,2022,4,2025,1099238,736952,4396952
Erik Ezukanma,WR,Dolphins,,2022,4,2025,1096248,724992,4384992
Pierre Strong Jr.,RB,GB,27,2022,4,2025,1093357,713428,4373428
Charlie Kolar,TE,LAC,27,2022,4,2025,1091220,704880,4364880
Jake Ferguson,TE,DAL,27,2022,4,2025,1091220,704880,4364880
Hassan Haskins,RB,Titans,,2022,4,2025,1088052,692208,4352208
Romeo Doubs,WR,NE,26,2022,4,2025,1085979,683916,4343916
Bailey Zappe,QB,NYJ,27,2022,4,2025,1076768,647072,4307072
Calvin Austin III,WR,NYG,27,2022,4,2025,1041084,504336,4164336
Isaiah Likely,TE,NYG,26,2022,4,2025,1041084,504336,4164336
Chigoziem Okonkwo,TE,Titans,,2022,4,2025,1041084,504336,4164336
Sam Howell,QB,DAL,25,2022,4,2025,1005400,361600,4021600
Khalil Shakir,WR,BUF,26,2022,4,2025,1001788,347152,4007152
Cole Turner,TE,MIA,26,2022,4,2025,999720,338880,3998880
Tyler Allgeier,RB,ARI,26,2022,4,2025,998472,333888,3993888
Snoop Conner,RB,Jaguars,,2022,4,2025,996567,326268,3986268
Jerome Ford,RB,WAS,26,2022,4,2025,995537,322148,3982148
Montrell Washington,WR,Broncos,,2022,4,2025,993547,314188,3974188
Kyle Philips,WR,Titans,,2022,4,2025,993332,313328,3973328
Kyren Williams,RB,LA,25,2022,4,2025,992602,310408,3970408
Ty Chandler,RB,NO,28,2022,4,2025,989711,298844,3958844
Teagan Quitoriano,TE,ARI,26,2022,4,2025,989037,296148,3956148
James Mitchell,TE,CAR,26,2022,4,2025,975639,242556,3902556
Kevin Harris,RB,Patriots,,2022,4,2025,965588,202352,3862352
Jalen Nailor,WR,LV,27,2022,4,2025,960165,180660,3840660
Andrew Ogletree,TE,IND,27,2022,4,2025,959548,178192,3838192
Tyler Badie,RB,DEN,27,2022,4,2025,958654,174616,3834616
Grant Calcaterra,TE,PHI,27,2022,4,2025,958535,174140,3834140
Keaontay Ingram,RB,Cardinals,,2022,4,2025,957647,170588,3830588
Michael Woods,WR,Browns,,2022,4,2025,957073,168292,3828292
Trestan Ebner,RB,Bears,,2022,4,2025,956484,165936,3825936
Connor Heyward,TE,LV,27,2022,4,2025,953806,155224,3815224
John FitzPatrick,TE,Falcons,,2022,4,2025,948003,132012,3792012
Ko Kieft,TE,TB,28,2022,4,2025,948003,132012,3792012
Nick Muse,TE,Vikings,,2022,4,2025,941733,106932,3766932
Bo Melton,WR,GB,27,2022,4,2025,941195,104780,3764780
Dareke Young,WR,LV,27,2022,4,2025,940275,101100,3761100
Chris Oladokun,QB,KC,28,2022,4,2025,937488,89952,3749952
Skylar Thompson,QB,BAL,29,2022,4,2025,935552,82208,3742208
Brittain Brown,RB,CHI,28,2022,4,2025,934964,79856,3739856
Isaih Pacheco,RB,Chiefs,,2022,4,2025,934777,79108,3739108
Brock Purdy,QB,SF,26,2022,4,2025,934253,77012,3737012
Zander Horvath,RB,Chargers,,2022,4,2025,934253,77012,3737012
Samori Toure,WR,PHI,28,2022,4,2025,934253,77012,3737012
