RANK,Team,Offense,Defense,Differential
1,DETDetroit Lions,26.7 | #1,21.6 | #8,+5.09 | #1
2,LARLos Angeles Rams,26.6 | #2,22.2 | #13,+4.38 | #2
3,SEASeattle Seahawks,25.1 | #8,20.7 | #2,+4.38 | #3
4,BALBaltimore Ravens,25.9 | #5,22.0 | #11,+3.88 | #4
5,CINCincinnati Bengals,26.0 | #3,22.6 | #15,+3.41 | #5
6,PHIPhiladelphia Eagles,24.6 | #10,21.2 | #5,+3.41 | #6
7,SFSan Francisco 49ers,25.2 | #7,22.3 | #14,+2.88 | #7
8,BUFBuffalo Bills,25.5 | #6,22.6 | #16,+2.84 | #8
9,GBGreen Bay Packers,25.0 | #9,22.2 | #12,+2.84 | #9
10,KCKansas City Chiefs,23.8 | #12,21.1 | #3,+2.69 | #10
11,LACLos Angeles Chargers,23.5 | #14,21.2 | #4,+2.25 | #11
12,NENew England Patriots,23.3 | #16,21.4 | #6,+1.97 | #12
13,DENDenver Broncos,22.2 | #22,20.3 | #1,+1.94 | #13
14,HOUHouston Texans,22.9 | #19,21.4 | #7,+1.50 | #14
15,CHIChicago Bears,24.4 | #11,23.1 | #20,+1.38 | #15
16,DALDallas Cowboys,26.0 | #4,25.0 | #29,+1.00 | #16
17,JAXJacksonville Jaguars,23.1 | #18,23.1 | #21,+0.00 | #17
18,MINMinnesota Vikings,22.8 | #20,22.8 | #18,-0.06 | #18
19,TBTampa Bay Buccaneers,23.4 | #15,23.6 | #24,-0.19 | #19
20,PITPittsburgh Steelers,21.2 | #25,21.8 | #9,-0.63 | #20
21,NONew Orleans Saints,21.9 | #23,22.7 | #17,-0.84 | #21
22,INDIndianapolis Colts,23.2 | #17,24.4 | #26,-1.22 | #22
23,WASWashington Commanders,23.5 | #13,25.2 | #30,-1.69 | #23
24,NYGNew York Giants,22.4 | #21,24.5 | #27,-2.03 | #24
25,CLECleveland Browns,19.0 | #28,22.0 | #10,-2.97 | #25
26,CARCarolina Panthers,20.3 | #27,23.5 | #23,-3.22 | #26
27,TENTennessee Titans,20.9 | #26,24.2 | #25,-3.22 | #27
28,ATLAtlanta Falcons,21.2 | #24,24.6 | #28,-3.34 | #28
29,NYJNew York Jets,18.6 | #31,22.8 | #19,-4.25 | #29
30,LVLas Vegas Raiders,18.8 | #29,23.4 | #22,-4.63 | #30
31,MIAMiami Dolphins,18.6 | #30,26.4 | #31,-7.78 | #31
32,ARIArizona Cardinals,18.0 | #32,27.7 | #32,-9.75 | #32
