Team,ScoreFriendliness Score,HeavyHeavy Personnel,PAPlay Action,MotionMotion Rate,Pace
LAR,100.0#1,28.0%,34.6%,58.2%,74
SF,93.8#2,45.9%,22.3%,72.0%,63
CHI,93.7#3,39.1%,31.5%,55.0%,83
DAL,81.3#4,22.8%,26.8%,58.6%,87
SEA*,70.5#5,44.4%,25.2%,62.5%,31
ATL*,66.6#6,41.5%,20.0%,64.5%,52
BUF*,66.6#6,23.8%,25.6%,62.7%,40
DET,66.1#8,24.5%,25.5%,59.1%,55
MIA*,63.9#9,46.3%,27.4%,61.5%,2
IND,61.2#10,31.6%,27.8%,55.0%,38
NO,55.7#11,13.0%,18.5%,60.5%,85
ARI*,51.4#12,44.5%,24.6%,44.4%,71
JAX,51.4#12,18.0%,21.8%,58.5%,55
NE,50.7#14,37.2%,24.1%,52.9%,42
NYJ,50.0#15,22.7%,17.8%,63.9%,50
GB,49.0#16,29.6%,25.5%,52.3%,39
BAL*,48.0#17,60.2%,22.3%,54.7%,15
LV*,46.7#18,38.3%,24.8%,55.8%,13
HOU,43.8#19,14.0%,22.8%,51.9%,64
CLE*,42.9#20,47.7%,22.0%,47.7%,50
WAS*,42.8#21,28.9%,25.7%,50.4%,32
DEN,41.2#22,21.3%,24.1%,45.9%,68
LAC*,38.1#23,22.3%,23.1%,49.5%,50
PHI*,34.2#24,24.5%,22.3%,52.3%,31
PIT*,33.7#25,48.7%,19.4%,50.3%,33
MIN,32.2#26,23.3%,25.6%,50.4%,13
TB*,30.6#27,14.8%,16.8%,58.5%,43
KC,28.2#28,37.0%,15.2%,50.9%,59
NYG*,25.0#29,28.5%,22.8%,38.4%,64
CIN,23.3#30,30.2%,15.9%,49.5%,56
CAR,8.2#31,20.9%,21.9%,39.0%,35
TEN*,1.0#32,19.5%,18.7%,40.2%,36
