#,Player,Score,Offensive Strength,Contingent Value,RB Talent,Standalone Value,RB1 Injury Risk,
1,Blake Corum | LA,9.05,9 | #1,10 | #1,9 | #2,9 | #1,7 | #6,
2,Kyle Monangai | CHI,8.70,9 | #2,9 | #2,9 | #3,9 | #2,6 | #13,
3,TreVeyon Henderson | NE,8.60,8 | #6,9 | #3,10 | #1,9 | #3,6 | #14,
4,Jordan Mason | MIN,8.00,6 | #29,9 | #4,9 | #4,9 | #4,8 | #3,
5,Chris Rodriguez | JAX,7.70,8 | #7,8 | #5,8 | #5,8 | #7,5 | #28,
6,RJ Harvey | DEN,7.45,7 | #20,6 | #18,8 | #6,9 | #5,9 | #1,
7,Woody Marks | HOU,7.40,7 | #21,8 | #6,7 | #15,8 | #8,7 | #7,
8,Jonathon Brooks | CAR,7.05,5 | #34,8 | #7,8 | #7,9 | #6,6 | #15,
9,Emmett Johnson | KC,7.00,8 | #8,7 | #11,7 | #16,5 | #19,7 | #8,
10,Tank Bigsby | PHI,6.90,8 | #9,7 | #12,8 | #8,3 | #36,7 | #9,
11,Rico Dowdle | PIT,6.90,5 | #35,8 | #8,8 | #9,8 | #9,6 | #16,
12,Kenneth Gainwell | TB,6.75,7 | #22,5 | #26,8 | #10,8 | #10,6 | #17,
13,Ray Davis | BUF,6.70,9 | #3,7 | #13,7 | #17,3 | #37,4 | #39,
14,Jonah Coleman | DEN,6.70,7 | #23,6 | #19,8 | #11,4 | #29,9 | #2,
15,George Holani | SEA,6.40,8 | #10,6 | #20,6 | #26,6 | #13,4 | #40,
16,Samaje Perine | CIN,6.30,8 | #11,5 | #27,5 | #35,7 | #11,6 | #18,
17,Tyrone Tracy Jr. | NYG,6.30,5 | #36,8 | #9,7 | #18,6 | #14,5 | #29,
18,Isiah Pacheco | DET,6.25,9 | #4,6 | #21,5 | #36,5 | #20,3 | #44,
19,Jordan James | SF,6.25,8 | #12,5 | #28,6 | #27,4 | #30,8 | #4,
20,Brian Robinson Jr. | ATL,6.20,5 | #37,8 | #10,7 | #19,6 | #15,4 | #41,
21,Kimani Vidal | LAC,6.20,7 | #24,7 | #14,7 | #20,3 | #38,5 | #30,
22,Jacorey Croskey-Merritt | WAS,6.20,7 | #25,5 | #29,6 | #28,7 | #12,6 | #19,
23,Sean Tucker | TB,6.15,7 | #26,7 | #15,7 | #21,2 | #43,6 | #20,
24,Keaton Mitchell | LAC,5.95,7 | #27,4 | #37,8 | #12,5 | #21,5 | #31,
25,Kaelon Black | SF,5.90,8 | #13,5 | #30,5 | #37,3 | #39,8 | #5,
26,Kaytron Allen | WAS,5.90,7 | #28,5 | #31,6 | #29,5 | #22,6 | #21,
27,Ty Johnson | BUF,5.85,9 | #5,4 | #38,5 | #38,5 | #23,4 | #42,
28,MarShawn Lloyd | GB,5.80,8 | #14,4 | #39,6 | #30,4 | #31,6 | #22,
29,Mike Washington Jr. | LV,5.80,5 | #38,7 | #16,7 | #22,5 | #24,4 | #43,
30,Alvin Kamara | NO,5.80,5 | #39,6 | #22,7 | #23,6 | #16,5 | #32,
31,Tyjae Spears | TEN,5.75,5 | #40,5 | #32,7 | #24,6 | #17,7 | #10,
32,Jaydon Blue | DAL,5.70,8 | #15,5 | #33,5 | #39,3 | #40,6 | #23,
33,DJ Giddens | IND,5.70,6 | #30,6 | #23,6 | #31,4 | #32,6 | #24,
34,Chris Brooks | GB,5.60,8 | #16,4 | #40,5 | #40,4 | #33,6 | #25,
35,Malik Davis | DAL,5.55,8 | #17,4 | #41,4 | #45,5 | #25,6 | #26,
36,Dylan Sampson | CLE,5.50,3 | #44,7 | #17,7 | #25,5 | #26,7 | #11,
37,Tyler Allgeier | ARI,5.35,4 | #42,6 | #24,8 | #13,5 | #27,3 | #45,
38,Braelon Allen | NYJ,5.35,6 | #31,5 | #34,6 | #32,4 | #34,5 | #33,
39,Nicholas Singleton | TEN,5.20,5 | #41,6 | #25,6 | #33,2 | #44,7 | #12,
40,Justice Hill | BAL,5.10,8 | #18,2 | #45,4 | #46,6 | #18,5 | #34,
41,LeQuint Allen Jr. | JAX,5.00,8 | #19,2 | #46,5 | #41,4 | #35,5 | #35,
42,Isaiah Davis | NYJ,4.75,6 | #32,4 | #42,5 | #42,3 | #41,5 | #36,
43,James Conner | ARI,4.40,4 | #43,4 | #43,8 | #14,2 | #45,3 | #46,
44,Seth McGowan | IND,4.30,6 | #33,3 | #44,5 | #43,1 | #46,6 | #27,
45,Ollie Gordon II | MIA,4.30,2 | #45,5 | #35,6 | #34,5 | #28,5 | #37,
46,Jaylen Wright | MIA,3.80,2 | #46,5 | #36,5 | #44,3 | #42,5 | #38,
