,Rank,Team,Defensive SOS Score
,1,PHIPhiladelphia Eagles,0.556
,2,DETDetroit Lions,0.572
,3,NONew Orleans Saints,0.584
,4,MINMinnesota Vikings,0.605
,5,SFSan Francisco 49ers,0.608
,6,NYGNew York Giants,0.609
,7,WASWashington Commanders,0.611
,8,HOUHouston Texans,0.613
,9,CLECleveland Browns,0.624
,10,SEASeattle Seahawks,0.626
,11,CINCincinnati Bengals,0.628
,12,DALDallas Cowboys,0.629
,13,GBGreen Bay Packers,0.636
,14,NYJNew York Jets,0.638
,15,BALBaltimore Ravens,0.638
,16,TENTennessee Titans,0.641
,17,LARLos Angeles Rams,0.643
,18,KCKansas City Chiefs,0.650
,19,TBTampa Bay Buccaneers,0.650
,20,INDIndianapolis Colts,0.650
,21,ATLAtlanta Falcons,0.662
,22,JAXJacksonville Jaguars,0.664
,23,NENew England Patriots,0.673
,24,DENDenver Broncos,0.675
,25,CHIChicago Bears,0.677
,26,PITPittsburgh Steelers,0.691
,27,CARCarolina Panthers,0.697
,28,BUFBuffalo Bills,0.705
,29,LACLos Angeles Chargers,0.707
,30,LVLas Vegas Raiders,0.716
,31,MIAMiami Dolphins,0.719
,32,ARIArizona Cardinals,0.725
