name,key,team,pos,g,source,dk_pg,role,pass_att_pg,ypa,comp_rate,pass_td_rate,int_rate,carry_pg,ypc,rush_td_rate,tgt_share,carry_share,cv_tgt,cv_carry,var_src_carry,catch_rate,ypt,rec_td_per_tgt,var_src_tgt,ud_pg
Josh Allen,j.allen,BUF,QB,17.0,clay_6_10,22.335294117647063,QB,29.94117647058824,7.75049115913556,0.6679764243614931,0.0510805500982318,0.0235756385068762,6.823529411764706,4.991379310344827,0.1034482758620689,0.0,0.0,,0.3966970655684319,measured,,,,,22.335
Jahmyr Gibbs,j.gibbs,DET,RB,17.0,clay_6_10,21.294117647058822,RB,,,,,,16.647058823529413,4.851590106007067,0.0494699646643109,0.1580882352941176,0.5995762711864406,0.4703489794587737,0.213047908739593,,0.7906976744186046,6.3604651162790695,0.0348837209302325,measured,19.294
Puka Nacua,p.nacua,LAR,WR,17.0,clay_6_10,21.094117647058823,WR,,,,,,0.9411764705882352,6.625,0.0625,0.3118279569892473,0.0345572354211663,0.2697043563143705,0.4512713553482949,,0.7068965517241379,9.137931034482758,0.057471264367816,measured,17.476
Christian McCaffrey,c.mccaffrey,SF,RB,17.0,clay_6_10,20.829411764705885,RB,,,,,,16.41176470588235,4.118279569892473,0.03584229390681,0.1886792452830188,0.5861344537815126,0.3183534198525626,0.1656809148224803,,0.8,6.92,0.05,measured,18.476
Bijan Robinson,b.robinson,ATL,RB,17.0,clay_6_10,20.605882352941173,RB,,,,,,16.823529411764707,4.793706293706293,0.0279720279720279,0.1746031746031746,0.6271929824561403,0.4488766778529452,0.3843434793608461,,0.7676767676767676,7.191919191919192,0.0303030303030303,measured,18.371
Lamar Jackson,l.jackson,BAL,QB,17.0,clay_6_10,20.023529411764702,QB,27.47058823529412,8.319057815845824,0.6488222698072805,0.0556745182012847,0.0214132762312633,7.176470588235294,5.491803278688525,0.0327868852459016,0.0,0.0,,0.5003420130878292,measured,,,,,20.024
Drake Maye,d.maye,NE,QB,17.0,clay_6_10,19.88235294117647,QB,30.58823529411765,7.875,0.6826923076923077,0.0519230769230769,0.0211538461538461,5.941176470588236,5.267326732673268,0.0396039603960396,0.0,0.0,,0.4025229257820778,measured,,,,,19.882
Ja'Marr Chase,j.chase,CIN,WR,17.0,clay_6_10,19.87058823529412,WR,,,,,,0.2352941176470588,5.25,0.0,0.2895622895622896,0.0092807424593967,0.3509299583531055,0.4789077589494036,,0.6918604651162791,8.761627906976743,0.063953488372093,measured,16.371
Jalen Hurts,j.hurts,PHI,QB,17.0,clay_6_10,19.76235294117648,QB,29.352941176470587,7.573146292585171,0.657314629258517,0.0480961923847695,0.0180360721442885,6.235294117647059,4.132075471698113,0.0849056603773584,0.0,0.0,,0.3994837193931754,measured,,,,,19.762
Jaxon Smith-Njigba,j.njigba,SEA,WR,17.0,clay_6_10,19.435294117647057,WR,,,,,,0.2941176470588235,5.0,0.0,0.3235867446393762,0.0104166666666666,0.3165462215166271,0.4789077589494036,,0.7048192771084337,9.451807228915662,0.0542168674698795,measured,15.994
Jayden Daniels,j.daniels,WAS,QB,17.0,clay_6_10,19.362352941176468,QB,30.58823529411765,7.411538461538462,0.6673076923076923,0.0423076923076923,0.0192307692307692,7.705882352941177,5.114503816793893,0.0381679389312977,0.0,0.0,,0.2115442996931438,measured,,,,,19.362
Amon-Ra St. Brown,a.brown,DET,WR,17.0,clay_6_10,18.958823529411767,WR,,,,,,0.1176470588235294,6.5,0.0,0.3069852941176471,0.0042372881355932,0.3542889151458994,0.4789077589494036,,0.7065868263473054,8.562874251497005,0.059880239520958,measured,15.488
Jaxson Dart,j.dart,NYG,QB,17.0,clay_6_10,18.75647058823529,QB,29.647058823529413,7.319444444444445,0.6488095238095238,0.0416666666666666,0.0198412698412698,5.941176470588236,5.475247524752476,0.0693069306930693,0.0,0.0,,0.5287531865551214,measured,,,,,18.756
Joe Burrow,j.burrow,CIN,QB,17.0,clay_6_10,18.629411764705885,QB,33.47058823529412,7.240773286467487,0.6766256590509666,0.0579964850615114,0.0193321616871704,3.0588235294117645,3.6346153846153846,0.0384615384615384,0.0,0.0,,0.0975030890435742,measured,,,,,18.629
Brock Purdy,b.purdy,SF,QB,17.0,clay_6_10,18.408235294117645,QB,31.176470588235293,7.888679245283019,0.6641509433962264,0.0509433962264151,0.0264150943396226,3.823529411764706,4.2615384615384615,0.0615384615384615,0.0,0.0,,0.6059602211870734,measured,,,,,18.408
Matthew Stafford,m.stafford,LAR,QB,17.0,clay_6_10,18.30470588235294,QB,32.8235294117647,7.673835125448028,0.6379928315412187,0.0627240143369175,0.017921146953405,1.588235294117647,1.4444444444444444,0.037037037037037,0.0,0.0,,0.5577745054751404,measured,,,,,18.305
Jonathan Taylor,j.taylor,IND,RB,17.0,clay_6_10,18.27058823529412,RB,,,,,,19.235294117647054,4.617737003058104,0.036697247706422,0.1100569259962049,0.7124183006535948,0.4242230293009266,0.1783077032090918,,0.8103448275862069,5.965517241379311,0.0172413793103448,measured,16.888
Trevor Lawrence,t.lawrence,JAX,QB,17.0,clay_6_10,18.091764705882355,QB,32.94117647058823,7.016071428571428,0.6196428571428572,0.0446428571428571,0.0232142857142857,4.294117647058823,4.575342465753424,0.0684931506849315,0.0,0.0,,0.4651530000242199,measured,,,,,18.092
Bo Nix,b.nix,DEN,QB,17.0,clay_6_10,18.078823529411768,QB,33.23529411764706,6.851327433628319,0.6442477876106195,0.0460176991150442,0.0194690265486725,4.823529411764706,4.329268292682927,0.048780487804878,0.0,0.0,,0.590049125605661,measured,,,,,18.079
Dak Prescott,d.prescott,DAL,QB,17.0,clay_6_10,17.828235294117647,QB,32.705882352941174,7.39568345323741,0.6690647482014388,0.0539568345323741,0.0215827338129496,3.0,3.647058823529412,0.0392156862745098,0.0,0.0,,0.5038289128204458,measured,,,,,17.828
Patrick Mahomes,p.mahomes,KC,QB,17.0,clay_6_10,17.783529411764704,QB,32.411764705882355,7.246823956442832,0.6497277676950998,0.0471869328493647,0.0217785843920145,3.117647058823529,6.150943396226415,0.0566037735849056,0.0,0.0,,0.5783340420322032,measured,,,,,17.784
Justin Herbert,j.herbert,LAC,QB,17.0,clay_6_10,17.614117647058823,QB,31.058823529411764,7.284090909090909,0.6534090909090909,0.0492424242424242,0.0208333333333333,4.588235294117647,5.205128205128205,0.0256410256410256,0.0,0.0,,0.5651185151256181,measured,,,,,17.614
De'Von Achane,d.achane,MIA,RB,17.0,clay_6_10,17.58235294117647,RB,,,,,,15.647058823529411,5.067669172932331,0.018796992481203,0.1584158415841584,0.5495867768595041,0.4674460572502999,0.2407096422810986,,0.8125,6.3875,0.0375,measured,15.671
CeeDee Lamb,c.lamb,DAL,WR,17.0,clay_6_10,17.500000000000004,WR,,,,,,0.1176470588235294,6.5,0.0,0.2728842832469775,0.0042826552462526,0.3433330224146708,0.5567432093668422,,0.6582278481012658,8.746835443037975,0.0569620253164556,measured,14.441
Caleb Williams,c.williams,CHI,QB,17.0,clay_6_10,17.23764705882353,QB,31.058823529411764,7.236742424242424,0.6003787878787878,0.0473484848484848,0.0189393939393939,4.176470588235294,5.380281690140845,0.028169014084507,0.0,0.0,,0.4302811944970099,measured,,,,,17.238
Justin Jefferson,j.jefferson,MIN,WR,17.0,clay_6_10,17.15294117647059,WR,,,,,,0.1176470588235294,5.5,0.0,0.2881944444444444,0.0044943820224719,0.1921392409817248,0.4789077589494036,,0.6686746987951807,8.283132530120483,0.0421686746987951,measured,13.888
Daniel Jones,d.jones,IND,QB,17.0,clay_6_10,16.789411764705882,QB,31.0,7.1024667931688805,0.6622390891840607,0.0379506641366223,0.0208728652751423,4.294117647058823,4.205479452054795,0.0821917808219178,0.0,0.0,,0.546743064175514,measured,,,,,16.789
Jared Goff,j.goff,DET,QB,17.0,clay_6_10,16.777647058823533,QB,32.0,7.735294117647059,0.6819852941176471,0.0533088235294117,0.0183823529411764,1.588235294117647,1.8148148148148149,0.037037037037037,0.0,0.0,,0.4130414878314665,measured,,,,,16.778
James Cook,j.cook,BUF,RB,17.0,clay_6_10,16.71764705882353,RB,,,,,,17.647058823529413,4.666666666666667,0.0366666666666666,0.0903732809430255,0.5905511811023622,0.3996318364467724,0.2690362662524874,,0.782608695652174,6.565217391304348,0.0434782608695652,measured,15.659
Omarion Hampton,o.hampton,LAC,RB,17.0,clay_6_10,16.623529411764707,RB,,,,,,15.882352941176473,4.270370370370371,0.037037037037037,0.1306818181818181,0.5934065934065934,0.6059415408181855,0.4597959234190844,,0.8115942028985508,5.695652173913044,0.0289855072463768,measured,14.976
Ashton Jeanty,a.jeanty,LV,RB,17.0,clay_6_10,16.58823529411765,RB,,,,,,16.529411764705884,4.04270462633452,0.0249110320284697,0.1537102473498233,0.6272321428571429,0.5129419865699617,0.1650115046630993,,0.7471264367816092,5.67816091954023,0.0229885057471264,measured,14.676
Jeremiyah Love,j.love,ARI,RB,17.0,clay_6_10,16.51764705882353,RB,,,,,,15.0,4.427450980392157,0.0274509803921568,0.1475128644939965,0.6280788177339901,0.4922260094460157,0.5559908693124839,,0.7558139534883721,5.686046511627907,0.0232558139534883,archetype,14.606
Baker Mayfield,b.mayfield,TB,QB,17.0,clay_6_10,16.42705882352941,QB,31.0,7.256166982922201,0.6432637571157496,0.0474383301707779,0.0227703984819734,3.176470588235294,5.981481481481482,0.0185185185185185,0.0,0.0,,0.39423755993965,measured,,,,,16.427
Breece Hall,b.hall,NYJ,RB,17.0,clay_6_10,16.34705882352941,RB,,,,,,15.588235294117649,4.388679245283019,0.030188679245283,0.1205273069679849,0.5798687089715536,0.4604196926649785,0.2371048690156302,,0.8125,6.8125,0.046875,measured,14.818
Josh Jacobs,j.jacobs,GB,RB,17.0,clay_6_10,16.341176470588238,RB,,,,,,17.647058823529413,4.123333333333333,0.0433333333333333,0.0885122410546139,0.6396588486140725,0.8104061866259055,0.3188246007259358,,0.7659574468085106,5.97872340425532,0.0425531914893617,measured,15.282
Tyler Shough,t.shough,NO,QB,17.0,clay_6_10,16.28705882352941,QB,32.23529411764706,7.093065693430657,0.6496350364963503,0.0364963503649635,0.0200729927007299,3.882352941176471,4.303030303030303,0.0606060606060606,0.0,0.0,,0.4660089219240936,measured,,,,,16.287
Jordan Love,j.love,GB,QB,17.0,clay_6_10,16.236470588235292,QB,31.235294117647054,7.519774011299435,0.6440677966101694,0.0470809792843691,0.0207156308851224,2.9411764705882355,4.26,0.02,0.0,0.0,,0.5559908693124839,measured,,,,,16.236
Ken Walker III,k.walker,KC,RB,17.0,clay_6_10,16.170588235294115,RB,,,,,,16.235294117647058,4.467391304347826,0.0326086956521739,0.1048951048951049,0.6065934065934065,0.5144598958591844,0.2598942537231875,,0.8,6.266666666666667,0.0333333333333333,measured,14.759
Saquon Barkley,s.barkley,PHI,RB,17.0,clay_6_10,16.147058823529413,RB,,,,,,17.647058823529413,4.283333333333333,0.03,0.1182364729458917,0.5964214711729622,0.5107203966622705,0.1772726739409468,,0.7288135593220338,6.271186440677966,0.0338983050847457,measured,14.882
Derrick Henry,d.henry,BAL,RB,17.0,clay_6_10,16.11764705882353,RB,,,,,,18.647058823529413,4.668769716088328,0.0410094637223974,0.0599571734475374,0.590316573556797,0.3899012859090117,0.1538066107006575,,0.75,7.5,0.0357142857142857,measured,15.5
Rashee Rice,r.rice,KC,WR,17.0,clay_6_10,16.094117647058823,WR,,,,,,0.4705882352941176,5.375,0.125,0.2377622377622377,0.0175824175824175,0.1973000423203982,0.4789077589494036,,0.7058823529411765,8.330882352941176,0.0661764705882353,measured,13.271
Chase Brown,c.brown,CIN,RB,17.0,clay_6_10,15.994117647058822,RB,,,,,,14.117647058823527,4.354166666666667,0.0291666666666666,0.1346801346801346,0.5568445475638051,0.4226294914302941,0.2689752773667717,,0.8,5.425,0.0375,measured,14.112
Drake London,d.london,ATL,WR,17.0,clay_6_10,15.86470588235294,WR,,,,,,0.0,0.0,0.0,0.2804232804232804,0.0,0.3778106887175349,,,0.6415094339622641,7.90566037735849,0.0440251572327044,measured,12.865
Sam Darnold,s.darnold,SEA,QB,17.0,clay_6_10,15.469411764705884,QB,30.176470588235293,7.820662768031189,0.6530214424951267,0.0467836257309941,0.023391812865497,2.588235294117647,2.840909090909091,0.0227272727272727,0.0,0.0,,0.463457161438471,measured,,,,,15.469
Javonte Williams,j.williams,DAL,RB,17.0,clay_6_10,15.441176470588236,RB,,,,,,16.88235294117647,4.376306620209059,0.0383275261324041,0.0880829015544041,0.6145610278372591,0.55291186011728,0.2275447390308058,,0.7254901960784313,4.294117647058823,0.0392156862745098,measured,14.353
Kyler Murray,k.murray,MIN,QB,17.0,clay_6_10,15.417647058823531,QB,28.823529411764707,6.826530612244898,0.6755102040816326,0.0387755102040816,0.0204081632653061,4.176470588235294,6.23943661971831,0.0422535211267605,0.0,0.0,,0.4309840458444879,measured,,,,,15.418
Carson Beck,c.beck,ARI,QB,2.0,clay_6_10,15.41,QB,33.0,6.787878787878788,0.6212121212121212,0.0454545454545454,0.0303030303030303,3.5,4.142857142857143,0.0,0.0,0.0,,0.4789077589494036,archetype,,,,,15.41
C.J. Stroud,c.stroud,HOU,QB,17.0,clay_6_10,15.33764705882353,QB,32.411764705882355,7.161524500907441,0.6370235934664247,0.0381125226860254,0.0217785843920145,3.3529411764705883,4.368421052631579,0.0175438596491228,0.0,0.0,,0.5621448017686869,measured,,,,,15.338
Malik Willis,m.willis,MIA,QB,17.0,clay_6_10,15.097647058823528,QB,29.705882352941178,7.037623762376238,0.6376237623762376,0.0257425742574257,0.0198019801980198,6.235294117647059,5.1415094339622645,0.0283018867924528,0.0,0.0,,0.4789077589494036,archetype,,,,,15.098
Garrett Wilson,g.wilson,NYJ,WR,17.0,clay_6_10,15.017647058823528,WR,,,,,,0.1176470588235294,5.5,0.0,0.2900188323917137,0.0043763676148796,0.2831214265605352,0.4789077589494036,,0.6688311688311688,7.87012987012987,0.0324675324675324,measured,11.988
Trey McBride,t.mcbride,ARI,TE,17.0,clay_6_10,14.988235294117649,TE,,,,,,0.0,0.0,0.0,0.2658662092624357,0.0,0.1872821975059521,,,0.7225806451612903,6.890322580645162,0.0387096774193548,measured,11.694
Bryce Young,b.young,CAR,QB,17.0,clay_6_10,14.856470588235297,QB,31.58823529411765,6.767225325884544,0.6219739292364991,0.037243947858473,0.0223463687150838,3.411764705882353,4.689655172413793,0.0344827586206896,0.0,0.0,,0.680732226336207,measured,,,,,14.856
Nico Collins,n.collins,HOU,WR,17.0,clay_6_10,14.788235294117646,WR,,,,,,0.1176470588235294,6.0,0.0,0.248638838475499,0.0044345898004434,0.3284638462371745,0.4789077589494036,,0.635036496350365,8.846715328467154,0.0510948905109489,measured,12.229
Malik Nabers,m.nabers,NYG,WR,15.0,clay_6_10,14.686666666666667,WR,,,,,,0.2666666666666666,5.0,0.0,0.238095238095238,0.008130081300813,0.2811075814306866,0.4789077589494036,,0.6333333333333333,8.358333333333333,0.0583333333333333,measured,12.153
A.J. Brown,a.brown,NE,WR,17.0,clay_6_10,14.676470588235292,WR,,,,,,0.0,0.0,0.0,0.25,0.0,0.3542889151458994,,,0.6615384615384615,9.346153846153848,0.0538461538461538,measured,12.147
Kyren Williams,k.williams,LAR,RB,17.0,clay_6_10,14.511764705882356,RB,,,,,,14.705882352941176,4.532,0.044,0.0806451612903225,0.5399568034557235,0.5277499953214888,0.2241525458012995,,0.7333333333333333,4.977777777777778,0.0444444444444444,measured,13.541
