Team,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17,Week 18
Arizona Cardinals,@LAC,SEA,@SF,@NYG,DET,@LAR,DEN,@DAL,@SEA,LAR,@KC,WAS,PHI,BYE,NYJ,@NO,LV,SF
Atlanta Falcons,@PIT,CAR,@GB,@NO,BAL,CHI,SF,@TB,CIN,KC,BYE,@MIN,DET,@CLE,@WAS,TB,NO,@CAR
Baltimore Ravens,@IND,NO,@DAL,TEN,@ATL,@CLE,CIN,@BUF,JAX,LAC,@CAR,@HOU,BYE,TB,@PIT,CLE,@CIN,PIT
Buffalo Bills,@HOU,DET,LAC,NE,@LAR,@LV,BYE,BAL,@MIN,@NYJ,MIA,KC,@NE,@GB,CHI,@DEN,@MIA,NYJ
Carolina Panthers,CHI,@ATL,@CLE,DET,BYE,@PHI,TB,@GB,DEN,@NO,BAL,@TB,@MIN,NO,CIN,@PIT,SEA,ATL
Chicago Bears,@CAR,MIN,PHI,NYJ,@GB,@ATL,NE,@SEA,TB,BYE,NO,@DET,JAX,@MIA,@BUF,GB,DET,@MIN
Cincinnati Bengals,TB,@HOU,@PIT,JAX,@MIA,BYE,@BAL,TEN,ATL,PIT,@WAS,NO,@CLE,KC,@CAR,@IND,BAL,CLE
Cleveland Browns,@JAX,@TB,CAR,PIT,@NYJ,BAL,@TEN,@PIT,@NO,HOU,BYE,LV,CIN,ATL,@NYG,@BAL,IND,@CIN
Dallas Cowboys,@NYG,WAS,BAL,@HOU,TB,@GB,@PHI,ARI,@IND,SF,TEN,PHI,@SEA,BYE,@LAR,JAX,NYG,@WAS
Denver Broncos,@KC,JAX,LAR,@SF,@LAC,SEA,@ARI,KC,@CAR,BYE,LV,@PIT,MIA,@NYJ,@LV,BUF,@NE,LAC
Detroit Lions,NO,@BUF,NYJ,@CAR,@ARI,BYE,GB,MIN,@MIA,NE,TB,CHI,@ATL,TEN,@MIN,NYG,@CHI,@GB
Green Bay Packers,@MIN,@NYJ,ATL,@TB,CHI,DAL,@DET,CAR,@NE,MIN,BYE,@LAR,@NO,BUF,MIA,@CHI,HOU,DET
Houston Texans,BUF,CIN,@IND,DAL,@TEN,@JAX,NYG,BYE,@LAC,@CLE,IND,BAL,@PIT,@WAS,JAX,@PHI,@GB,TEN
Indianapolis Colts,BAL,@KC,HOU,@WAS,@PIT,TEN,@MIN,@JAX,DAL,MIA,@HOU,NYG,BYE,@PHI,@TEN,CIN,@CLE,JAX
Jacksonville Jaguars,CLE,@DEN,NE,@CIN,PHI,HOU,BYE,IND,@BAL,@TEN,@NYG,TEN,@CHI,PIT,@HOU,@DAL,WAS,@IND
Kansas City Chiefs,DEN,IND,@MIA,@LV,BYE,LAC,@SEA,@DEN,NYJ,@ATL,ARI,@BUF,@LAR,@CIN,NE,SF,@LAC,LV
Las Vegas Raiders,MIA,@LAC,@NO,KC,@NE,BUF,LAR,@NYJ,@SF,SEA,@DEN,@CLE,BYE,LAC,DEN,TEN,@ARI,@KC
Los Angeles Chargers,ARI,LV,@BUF,@SEA,DEN,@KC,BYE,@LAR,HOU,@BAL,NYJ,NE,@TB,@LV,SF,@MIA,KC,@DEN
Los Angeles Rams,SF,NYG,@DEN,@PHI,BUF,ARI,@LV,LAC,@WAS,@ARI,BYE,GB,KC,@SF,DAL,@SEA,@TB,SEA
Miami Dolphins,@LV,@SF,KC,@MIN,CIN,BYE,@NYJ,NE,DET,@IND,@BUF,NYJ,@DEN,CHI,@GB,LAC,BUF,@NE
Minnesota Vikings,GB,@CHI,@TB,MIA,@NO,BYE,IND,@DET,BUF,@GB,@SF,ATL,CAR,@NE,DET,WAS,@NYJ,CHI
New England Patriots,@SEA,PIT,@JAX,@BUF,LV,NYJ,@CHI,@MIA,GB,@DET,BYE,@LAC,BUF,MIN,@KC,@NYJ,DEN,MIA
New Orleans Saints,@DET,@BAL,LV,ATL,MIN,@NYG,PIT,BYE,CLE,CAR,@CHI,@CIN,GB,@CAR,@TB,ARI,@ATL,TB
New York Giants,DAL,@LAR,TEN,ARI,@WAS,NO,@HOU,BYE,@PHI,WAS,JAX,@IND,SF,@SEA,CLE,@DET,@DAL,PHI
